Date,Description,Debit,Credit
2024-01-03,WHOLE FOODS MKT #10250,67.43,
2024-01-05,CHEVRON GAS STATION,45.00,
2024-01-08,VERIZON WIRELESS,85.00,
2024-01-10,UBER TRIP,18.50,
2024-01-12,TRADER JOES #123,52.18,
2024-01-15,SHELL GAS,42.00,
2024-01-18,SAFEWAY STORE 1234,71.29,
2024-01-20,LYFT RIDE,22.00,
2024-01-22,PGE ELECTRIC,95.00,
2024-01-25,WHOLE FOODS MKT #10250,69.50,
2024-01-28,CHEVRON GAS STATION,48.00,
2024-02-02,WHOLE FOODS MKT #10250,73.21,
2024-02-05,SHELL GAS,44.00,
2024-02-07,VERIZON WIRELESS,85.00,
2024-02-10,TRADER JOES #123,58.90,
2024-02-12,UBER TRIP,25.00,
2024-02-15,SAFEWAY STORE 1234,76.45,
2024-02-18,CHEVRON GAS STATION,46.00,
2024-02-20,LYFT RIDE,19.50,
2024-02-22,PGE ELECTRIC,102.00,
2024-02-25,WHOLE FOODS MKT #10250,81.30,
2024-02-28,SHELL GAS,47.00,
2024-03-01,EREWHON MARKET,95.60,
2024-03-04,CHEVRON GAS STATION,49.00,
2024-03-06,VERIZON WIRELESS,85.00,
2024-03-08,TRADER JOES #123,64.20,
2024-03-10,UBER TRIP,28.00,
2024-03-13,WHOLE FOODS MKT #10250,88.75,
2024-03-16,SHELL GAS,51.00,
2024-03-18,LYFT RIDE,31.00,
2024-03-20,PGE ELECTRIC,98.00,
2024-03-23,EREWHON MARKET,102.40,
2024-03-26,CHEVRON GAS STATION,52.00,
2024-03-29,SAFEWAY STORE 1234,79.90,
2024-04-02,EREWHON MARKET,108.90,
2024-04-05,SHELL GAS,53.00,
2024-04-07,VERIZON WIRELESS,85.00,
2024-04-09,WHOLE FOODS MKT #10250,94.30,
2024-04-12,UBER TRIP,32.00,
2024-04-14,TRADER JOES #123,71.50,
2024-04-17,CHEVRON GAS STATION,55.00,
2024-04-19,LYFT RIDE,27.00,
2024-04-21,PGE ELECTRIC,105.00,
2024-04-24,EREWHON MARKET,115.20,
2024-04-27,SHELL GAS,56.00,
2024-04-30,WHOLE FOODS MKT #10250,98.60,
2024-05-03,EREWHON MARKET,122.40,
2024-05-06,CHEVRON GAS STATION,58.00,
2024-05-08,VERIZON WIRELESS,85.00,
2024-05-10,WHOLE FOODS MKT #10250,105.80,
2024-05-13,UBER TRIP,35.00,
2024-05-15,TRADER JOES #123,76.90,
2024-05-18,SHELL GAS,59.00,
2024-05-20,LYFT RIDE,29.00,
2024-05-22,PGE ELECTRIC,110.00,
2024-05-25,EREWHON MARKET,128.70,
2024-05-28,CHEVRON GAS STATION,61.00,
2024-05-31,WHOLE FOODS MKT #10250,112.30,
2024-06-02,EREWHON MARKET,135.60,
2024-06-05,SHELL GAS,62.00,
2024-06-07,VERIZON WIRELESS,85.00,
2024-06-09,WHOLE FOODS MKT #10250,118.90,
2024-06-12,UBER TRIP,38.00,
2024-06-14,TRADER JOES #123,82.40,
2024-06-17,CHEVRON GAS STATION,64.00,
2024-06-19,LYFT RIDE,33.00,
2024-06-21,PGE ELECTRIC,115.00,
2024-06-24,EREWHON MARKET,142.80,
2024-06-27,SHELL GAS,65.00,
2024-06-30,WHOLE FOODS MKT #10250,125.70,
2024-07-03,EREWHON MARKET,148.90,
2024-07-06,CHEVRON GAS STATION,67.00,
2024-07-08,VERIZON WIRELESS,85.00,
2024-07-10,WHOLE FOODS MKT #10250,132.50,
2024-07-13,UBER TRIP,41.00,
2024-07-15,TRADER JOES #123,88.60,
2024-07-18,SHELL GAS,68.00,
2024-07-20,LYFT RIDE,36.00,
2024-07-22,PGE ELECTRIC,120.00,
2024-07-25,EREWHON MARKET,155.30,
2024-07-28,CHEVRON GAS STATION,70.00,
2024-07-31,WHOLE FOODS MKT #10250,138.90,
2024-08-02,EREWHON MARKET,162.40,
2024-08-05,SHELL GAS,72.00,
2024-08-07,VERIZON WIRELESS,85.00,
2024-08-09,WHOLE FOODS MKT #10250,145.20,
2024-08-12,UBER TRIP,44.00,
2024-08-14,TRADER JOES #123,94.80,
2024-08-17,CHEVRON GAS STATION,73.00,
2024-08-19,LYFT RIDE,39.00,
2024-08-21,PGE ELECTRIC,125.00,
2024-08-24,EREWHON MARKET,169.50,
2024-08-27,SHELL GAS,75.00,
2024-08-30,WHOLE FOODS MKT #10250,152.60,
2024-09-03,EREWHON MARKET,176.80,
2024-09-06,CHEVRON GAS STATION,77.00,
2024-09-08,VERIZON WIRELESS,85.00,
2024-09-10,WHOLE FOODS MKT #10250,159.40,
2024-09-13,UBER TRIP,47.00,
2024-09-15,TRADER JOES #123,101.20,
2024-09-18,SHELL GAS,78.00,
2024-09-20,LYFT RIDE,42.00,
2024-09-22,PGE ELECTRIC,130.00,
2024-09-25,EREWHON MARKET,184.20,
2024-09-28,CHEVRON GAS STATION,80.00,
2024-10-01,WHOLE FOODS MKT #10250,166.70,
2024-10-04,EREWHON MARKET,191.60,
2024-10-07,SHELL GAS,82.00,
2024-10-09,VERIZON WIRELESS,85.00,
2024-10-11,WHOLE FOODS MKT #10250,173.90,
2024-10-14,UBER TRIP,50.00,
2024-10-16,TRADER JOES #123,107.50,
2024-10-19,CHEVRON GAS STATION,84.00,
2024-10-21,LYFT RIDE,45.00,
2024-10-23,PGE ELECTRIC,135.00,
2024-10-26,EREWHON MARKET,199.40,
