Date,Description,Amount
2024-01-02,STARBUCKS #12345,5.75
2024-01-04,CHIPOTLE MEXICAN GRILL,12.50
2024-01-07,NETFLIX.COM,15.99
2024-01-09,SPOTIFY PREMIUM,10.99
2024-01-11,SQ *LOCAL CAFE,8.25
2024-01-14,DOORDASH *THAI FOOD,28.40
2024-01-16,AMC THEATRES,24.00
2024-01-19,PLANET FITNESS,10.00
2024-01-23,STARBUCKS #12345,6.50
2024-01-26,CHIPOTLE MEXICAN GRILL,13.75
2024-01-29,UBER EATS *PIZZA,32.60
2024-02-01,STARBUCKS #12345,7.25
2024-02-03,NETFLIX.COM,15.99
2024-02-06,SPOTIFY PREMIUM,10.99
2024-02-08,SWEETGREEN,14.80
2024-02-11,DOORDASH *SUSHI,45.90
2024-02-13,PLANET FITNESS,10.00
2024-02-16,STARBUCKS #12345,8.00
2024-02-19,CHIPOTLE MEXICAN GRILL,14.25
2024-02-21,AMC THEATRES,28.00
2024-02-24,UBER EATS *BURGERS,38.50
2024-02-27,SWEETGREEN,15.60
2024-03-01,STARBUCKS #12345,8.75
2024-03-03,NETFLIX.COM,15.99
2024-03-05,SPOTIFY PREMIUM,10.99
2024-03-07,CAVA GRILL,16.90
2024-03-10,DOORDASH *ITALIAN,52.30
2024-03-12,PLANET FITNESS,10.00
2024-03-15,STARBUCKS #12345,9.50
2024-03-17,CHIPOTLE MEXICAN GRILL,15.00
2024-03-20,AMC THEATRES,32.00
2024-03-22,UBER EATS *CHINESE,41.80
2024-03-25,CAVA GRILL,17.50
2024-03-28,SWEETGREEN,16.20
2024-03-31,BLUE BOTTLE COFFEE,12.40
2024-04-02,STARBUCKS #12345,10.25
2024-04-04,NETFLIX.COM,15.99
2024-04-06,SPOTIFY PREMIUM,10.99
2024-04-08,CAVA GRILL,18.30
2024-04-11,DOORDASH *MEXICAN,58.70
2024-04-13,PLANET FITNESS,10.00
2024-04-16,BLUE BOTTLE COFFEE,13.80
2024-04-18,CHIPOTLE MEXICAN GRILL,16.50
2024-04-21,AMC THEATRES,36.00
2024-04-23,UBER EATS *THAI,47.20
2024-04-26,CAVA GRILL,19.10
2024-04-29,SWEETGREEN,17.80
2024-05-02,BLUE BOTTLE COFFEE,14.60
2024-05-04,NETFLIX.COM,15.99
2024-05-06,SPOTIFY PREMIUM,10.99
2024-05-08,CAVA GRILL,20.40
2024-05-11,DOORDASH *SUSHI,65.90
2024-05-13,PLANET FITNESS,10.00
2024-05-16,BLUE BOTTLE COFFEE,15.20
2024-05-18,CHIPOTLE MEXICAN GRILL,17.25
2024-05-21,AMC THEATRES,40.00
2024-05-23,UBER EATS *ITALIAN,53.60
2024-05-26,CAVA GRILL,21.70
2024-05-29,SWEETGREEN,18.90
2024-06-01,BLUE BOTTLE COFFEE,16.40
2024-06-03,NETFLIX.COM,15.99
2024-06-05,SPOTIFY PREMIUM,10.99
2024-06-07,CAVA GRILL,22.80
2024-06-10,DOORDASH *KOREAN,72.40
2024-06-12,PLANET FITNESS,10.00
2024-06-15,BLUE BOTTLE COFFEE,17.60
2024-06-17,CHIPOTLE MEXICAN GRILL,18.00
2024-06-20,AMC THEATRES,44.00
2024-06-22,UBER EATS *BURGERS,59.80
2024-06-25,CAVA GRILL,24.20
2024-06-28,SWEETGREEN,20.10
2024-07-01,BLUE BOTTLE COFFEE,18.80
2024-07-03,NETFLIX.COM,15.99
2024-07-05,SPOTIFY PREMIUM,10.99
2024-07-07,CAVA GRILL,25.60
2024-07-10,DOORDASH *JAPANESE,79.30
2024-07-12,PLANET FITNESS,10.00
2024-07-15,BLUE BOTTLE COFFEE,19.40
2024-07-17,CHIPOTLE MEXICAN GRILL,19.50
2024-07-20,AMC THEATRES,48.00
2024-07-22,UBER EATS *PIZZA,66.20
2024-07-25,CAVA GRILL,27.10
2024-07-28,SWEETGREEN,21.80
2024-07-31,PHILZ COFFEE,14.90
2024-08-02,BLUE BOTTLE COFFEE,20.60
2024-08-04,NETFLIX.COM,15.99
2024-08-06,SPOTIFY PREMIUM,10.99
2024-08-08,CAVA GRILL,28.90
2024-08-11,DOORDASH *THAI,86.50
2024-08-13,PLANET FITNESS,10.00
2024-08-16,PHILZ COFFEE,16.20
2024-08-18,CHIPOTLE MEXICAN GRILL,20.75
2024-08-21,AMC THEATRES,52.00
2024-08-23,UBER EATS *SUSHI,73.40
2024-08-26,CAVA GRILL,30.50
2024-08-29,SWEETGREEN,23.60
2024-09-01,PHILZ COFFEE,17.80
2024-09-03,NETFLIX.COM,15.99
2024-09-05,SPOTIFY PREMIUM,10.99
2024-09-07,CAVA GRILL,32.40
2024-09-10,DOORDASH *ITALIAN,94.80
2024-09-12,PLANET FITNESS,10.00
2024-09-15,PHILZ COFFEE,19.10
2024-09-17,CHIPOTLE MEXICAN GRILL,22.00
2024-09-20,AMC THEATRES,56.00
2024-09-22,UBER EATS *KOREAN,81.70
2024-09-25,CAVA GRILL,34.80
2024-09-28,SWEETGREEN,25.40
2024-10-01,PHILZ COFFEE,20.60
2024-10-03,NETFLIX.COM,15.99
2024-10-05,SPOTIFY PREMIUM,10.99
2024-10-07,CAVA GRILL,36.90
2024-10-10,DOORDASH *MEXICAN,103.20
2024-10-12,PLANET FITNESS,10.00
2024-10-15,PHILZ COFFEE,22.40
2024-10-17,CHIPOTLE MEXICAN GRILL,23.50
2024-10-20,AMC THEATRES,60.00
2024-10-22,UBER EATS *JAPANESE,89.60
2024-10-25,CAVA GRILL,39.20
2024-10-28,SWEETGREEN,27.80
2024-10-31,PHILZ COFFEE,24.10
2024-11-02,BLUE BOTTLE COFFEE,23.90
2024-11-04,NETFLIX.COM,15.99
2024-11-06,SPOTIFY PREMIUM,10.99
2024-11-08,CAVA GRILL,41.70
2024-11-11,DOORDASH *THAI,112.40
2024-11-13,PLANET FITNESS,10.00
2024-11-16,PHILZ COFFEE,25.80
2024-11-18,CHIPOTLE MEXICAN GRILL,25.00
2024-11-21,AMC THEATRES,64.00
2024-11-23,UBER EATS *SUSHI,98.30
2024-11-26,CAVA GRILL,44.60
2024-11-29,SWEETGREEN,30.20
2024-12-02,PHILZ COFFEE,27.50
2024-12-04,NETFLIX.COM,15.99
2024-12-06,SPOTIFY PREMIUM,10.99
2024-12-08,CAVA GRILL,47.80
2024-12-11,DOORDASH *ITALIAN,121.90
2024-12-13,PLANET FITNESS,10.00
2024-12-16,PHILZ COFFEE,29.40
2024-12-18,CHIPOTLE MEXICAN GRILL,26.75
2024-12-21,AMC THEATRES,68.00
2024-12-23,UBER EATS *KOREAN,107.50
2024-12-26,CAVA GRILL,50.30
2024-12-29,SWEETGREEN,33.60
